Timestamp,Surveyor,GPA,Introversion/Extroversion,Pets,Hand,Sleep,Chicken,School,Travel,Day of Week,School Subject,Season,Languages,TV Show
1/23/2024 10:17,(Redacted),2,2,None,Right-handed,On my side,Bone-in,6,Las Vegas ,Monday,Science,Fall,"English, Spanish",One Piece
1/23/2024 10:18,(Redacted),2.8,7,Cats,Right-handed,On my side,Bone-in,3,Mexico,Friday,P.E,Summer,English,Snowfall or Pain in full
1/23/2024 10:18,(Redacted),3.8,3,Cats,Right-handed,On my side,Bone-in,7,Hawaii,Friday,Art,Spring,English,The Last of Us
1/23/2024 10:19,(Redacted),4,3,Dogs,Right-handed,Side and stomach,Boneless,6,No Response,Friday,Science or art,Winter,English and a tiny bit of Spanish,None
1/23/2024 10:19,(Redacted),3.4,3,Cats,Right-handed,On my side,Bone-in,5,No Response,Friday,Psychology,Winter,English,Parks and Rec
1/23/2024 10:19,(Redacted),4.15,4,"Dogs, Reptiles",Both,On my back,Boneless,7,Mexico,Wednesday,Science ,Spring,English and Spanish ,The Fosters 
1/23/2024 10:20,(Redacted),3.2,6,None,Right-handed,On my side,Bone-in,5,Los Angeles,Friday,English,Spring,Burmese/Mandarin/English,Squid Game The Challenge 
1/23/2024 10:20,(Redacted),3.1,6,"Cats, Dogs",Both,On my stomach,Boneless,6,Los Angeles,Friday,english,Summer,english ,SnowFall
1/23/2024 10:20,(Redacted),3.6,8,None,Right-handed,On my back,Bone-in,5,Fiji,Friday,Business,Summer,Arabic and English,None
1/23/2024 10:20,(Redacted),2.47,8,Dogs,Both,On my side,Bone-in,7,Japan,Friday,English ,Winter,english ,Friends or Fresh prince of Bel-Air
1/23/2024 10:21,(Redacted),3,3,Dogs,Right-handed,On my back,Meat Alternative,3,Las Vegas ,Friday,English,Summer,English and Spanish,"Sex, Drugs, and Rock n' Roll"
1/23/2024 10:21,(Redacted),3.1,7,Dogs,Right-handed,On my side,Boneless,7,New York ,Sunday,English ,Winter,Vietnamese ,F.R.I.E.N.D.S
1/23/2024 10:21,(Redacted),3.31,3,None,Right-handed,On my side,Bone-in,7,Mexico,Friday,Math,Summer,English,Fleabag
1/23/2024 10:23,(Redacted),3.4,6,Dogs,Right-handed,On my side,Bone-in,3,Greece,Tuesday,Psychology,Summer,English,"Star Wars, attack of the clones."
1/23/2024 10:24,(Redacted),3.2,8,"Cats, fish",Right-handed,all of the above,Boneless,6,Hawaii,Saturday,english,Spring,english and korean,n/a
1/23/2024 10:45,(Redacted),3.2,5,Cats,Right-handed,On my stomach,Boneless,7,Japan,Friday,English,Winter,2,The Walking Dead
1/23/2024 11:52,(Redacted),3.8,5,None,Left-handed,On my side,Boneless,7,Lake Tahoe,Friday,Human Anatomy,Winter,"English, Burmese",How I met your mother
1/23/2024 11:56,(Redacted),3.85,2,None,Right-handed,On my side,Bone-in,5,South Korea,Sunday,CHEMISTRY,Winter,"Burmese, English",Running man
1/23/2024 12:06,(Redacted),4,7,Dogs,Right-handed,On my side,Boneless,8,No Response,Saturday,Biology,Fall,English,Supernatural 
1/23/2024 12:07,(Redacted),4,4,None,Left-handed,On my side,Boneless,4,Japan,Friday,English,Summer,"English. Japanese, Chinese, Spanish ",Golden girls
1/23/2024 12:09,(Redacted),2.8,8,Dogs,Right-handed,On my side,Bone-in,8,Hawaii,Sunday,Ethnic studies,Spring,English only,Avatar The Last Airbender 
1/23/2024 12:10,(Redacted),3.37,2,None,Right-handed,On my side,Bone-in,4,Hawaii,Saturday,English ,Summer,English ,Empire 
1/23/2024 12:11,(Redacted),3.57,8,None,Right-handed,On my side,Bone-in,3,Japan,Saturday,English ,Summer,English ,Scooby doo
1/23/2024 12:11,(Redacted),3.11,7,Dogs,Right-handed,On my side,Boneless,5,Canada,Saturday,Biology,Fall,English,Supernatural 
1/23/2024 12:13,(Redacted),4,9,None,Right-handed,On my side,Meat Alternative,9,Philippines,Friday,Ethnic Studies and/or Sociology,Summer,Tagalog & English,None
1/23/2024 12:13,(Redacted),3.68,7,None,Right-handed,On my side,Bone-in,7,Peru,Friday,English,Fall,English and Spanish,Bob’s Burgers
1/23/2024 12:15,(Redacted),3.03,4,None,Right-handed,On my side,Bone-in,7,Japan,Saturday,Biology,Spring,"English, Tagalog, and little Mandarin and Korean",i don’t watch tv
1/23/2024 12:17,(Redacted),3.97,8,"Cats, Bird",Right-handed,On my side,Bone-in,7,Yosemite,Friday,History,Summer,English ,Smallville
1/23/2024 12:22,(Redacted),3.45,4,None,Right-handed,On my back,Bone-in,7,Yosemite,Friday,Anatomical physiology ,Fall,English,Jujitsu Kaisen
1/23/2024 12:54,(Redacted),3.93,7,None,Right-handed,On my back,Boneless,8,United Kingdom,Tuesday,Chemistry ,Summer,"Burmese, English ",None 
1/23/2024 12:56,(Redacted),3.5,5,"Cats, Dogs",Right-handed,On my stomach,Boneless,5,Italy,Saturday,science ,Summer,English and Spanish ,The 100
1/23/2024 13:09,(Redacted),4,8,None,Left-handed,On my side,Boneless,7,No Response,Saturday,Programming,Summer,"English, Burmese",I don’t have one
1/23/2024 13:12,(Redacted),3.9,9,None,Left-handed,On my stomach,Bone-in,8,Greece,Saturday,Physics,Fall,English and Hindi ,Afv
1/23/2024 13:38,(Redacted),2.9,5,Dogs,Right-handed,On my side,Boneless,2,Europe,Friday,Math,Summer,English,Friends
1/23/2024 15:03,(Redacted),3.71,4,"Cats, Dogs",Right-handed,On my side,Bone-in,5,Los Angeles,Thursday,Biology,Spring,English,New Girl
1/23/2024 15:10,(Redacted),3.6,4,Cats,Right-handed,On my stomach,Bone-in,7,Los Angeles,Friday,History ,Summer,English ,Modern Family 
1/23/2024 15:27,(Redacted),3.12,4,Dogs,Right-handed,On my side,Bone-in,7,New Orleans,Friday,English,Fall,English,Jeopardy
1/23/2024 15:39,(Redacted),4,3,Cats,Right-handed,On my side,Bone-in,4,Switzerland,Sunday, Chemistry ,Winter,Burmese,Friends
1/23/2024 15:39,(Redacted),3.94,6,None,Right-handed,On my side,Bone-in,8,Thailand,Thursday,Microbiology,Spring,"Burmese, English",Grey’s Anatomy
1/23/2024 15:39,(Redacted),3.8,5,None,Right-handed,On my side,Bone-in,7,India,Friday,Economics/Math,Fall,"Gujarati Hindi, English ",Stranger Things 
1/23/2024 15:40,(Redacted),3.87,5,Dogs,Right-handed,On my side,Bone-in,5,No Response,Sunday,None ,Summer,Burmese ,Running man
1/23/2024 16:35,(Redacted),3.72,5,Fishes,Right-handed,On my side,Meat Alternative,9,Morocco,Friday,Bio,Spring,Urdu English ,Greys anatomy 
1/23/2024 16:38,(Redacted),3.95,6,None,Right-handed,On my stomach,Bone-in,5,Philippines,Friday,Science,Summer,Tagalog and English,Breaking Bad
1/23/2024 18:28,(Redacted),0,4,None,Right-handed,On my side,Bone-in,7,New Orleans,Saturday,Mathematics,Summer,English,N/A
1/23/2024 19:42,(Redacted),3.6,3,None,Right-handed,On my side,Boneless,5,France,Tuesday,Maths ,Spring,"English,Burmese ",Exchange 
1/23/2024 20:54,(Redacted),3.5,6,Dogs,Right-handed,On my side,Boneless,1,South Korea,Saturday,cs,Winter,english and some chinese (?),spongebob ??
1/23/2024 22:41,(Redacted),4,7,Dogs,Right-handed,On my stomach,Meat Alternative,10,No Response,Wednesday,CS 70 (Algorithms),Spring,"Russian, Yakut, English",Squid Game
1/23/2024 23:35,(Redacted),3.5,5,"Cats, Dogs, Reptiles",Right-handed,On my back,Bone-in,6,San Diego,Friday,Music,Summer,English,Seinfeld 
1/24/2024 0:02,(Redacted),2,4,None,Right-handed,On my side,Bone-in,5,Italy,Saturday,History,Spring,English & Spanish ,The office
1/24/2024 8:09,(Redacted),4,7,None,Right-handed,On my side,Meat Alternative,10,United Kingdom,Friday,Graphic Design,Fall,"Russian, French, English",Loki
1/24/2024 8:15,(Redacted),2.5,8,None,Both,On my stomach,Bone-in,7,Orlando ,Thursday,Math,Summer,English,Full house
1/24/2024 10:49,(Redacted),3,6,None,Right-handed,On my back,Bone-in,5,France,Saturday,Psychology ,Winter,Chinese and English.,None
1/24/2024 11:03,(Redacted),4,5,Dogs,Right-handed,On my stomach,Boneless,9,Canada,Friday,Accounting,Fall,Swahili and English,The Blacklist
1/24/2024 11:03,(Redacted),3.3,10,None,Right-handed,On my side,Bone-in,10,Italy,Friday,English ,Summer,Korean,Sex and the city
1/24/2024 17:53,(Redacted),4,5,None,Right-handed,On my side,Boneless,5,Thailand,Saturday,Design,Summer,Burmese English,Nothing
1/24/2024 17:53,(Redacted),4,4,Cats,Right-handed,On my back,Bone-in,8,Japan,Saturday,"Art, design",Fall,"English, a little of Mandarin Chinese and Japanese",Masterchef
1/24/2024 17:54,(Redacted),3.2,1,"Cats, Dogs",Right-handed,On my back,Boneless,5,Japan,Friday,Art,Spring,English,Gossip Girl
1/24/2024 17:56,(Redacted),3.88,3,Cats,Right-handed,On my back,Bone-in,4,China,Saturday,Art related,Fall,"Chinese(mandarin and Cantonese), English",I don't have one
1/24/2024 17:57,(Redacted),3.7,1,Cats,Right-handed,On my side,Meat Alternative,5,Lake Tahoe,Saturday,Art,Fall,English,My Little Pony
1/24/2024 18:02,(Redacted),3.6,4,Cats,Right-handed,On my stomach,Bone-in,5,Lake Tahoe,Friday,Art ,Winter,English,Gravity Falls
1/24/2024 18:32,(Redacted),3.2,3,"Cats, Dogs",Both,On my back,Bone-in,5,No Response,Sunday,History ,Spring,"English, ASL, Spanish",I don't have one 
1/24/2024 19:26,(Redacted),3.7,2,Dogs,Right-handed,On my back,Bone-in,9,Seattle,Monday,Art,Fall,"English, a little Spanish ","The Bear (yes, Chef!)"
1/24/2024 19:28,(Redacted),3.5,3,Dogs,Right-handed,On my side,Boneless,5,Mexico,Friday,Art,Fall,English and Spanish ,Money Heist
1/24/2024 19:32,(Redacted),3.5,3,Dogs,Right-handed,On my back,Bone-in,7,New York,Monday,Digital Media,Winter,English,The Bear
1/25/2024 10:28,(Redacted),3.3,8,"Cats, Dogs",Right-handed,On my stomach,Boneless,5,Catalina Island,Saturday,Math ,Fall,English ,Good Girls 
1/25/2024 10:46,(Redacted),2.8,3,None,Right-handed,On my side,Bone-in,9,Miami,Friday,English ,Spring,Spanish and English ,I don’t watch tv
1/25/2024 10:50,(Redacted),4,6,None,Left-handed,On my stomach,Meat Alternative,5,Europe,Friday,Comms,Fall,Spanish & Italian.,N/a
1/25/2024 11:07,(Redacted),3.05,9,Cats,Right-handed,On my side,Bone-in,10,Myanmar,Friday,Economics,Spring,"Burmese, English, Chinese",Grey's Anatomy
1/25/2024 11:08,(Redacted),3.5,8,Dogs,Right-handed,On my side,Meat Alternative,6,No Response,Wednesday,Music/Art,Summer,English ,Workaholics
1/25/2024 11:10,(Redacted),3.74,5,"Dogs, Reptiles",Right-handed,On my side,Bone-in,7,Indonesia,Saturday,Chemistry,Spring,Bahasa Indonesia and English,Modern family
1/25/2024 11:11,(Redacted),3.87,7,None,Right-handed,On my side,Boneless,10,Japan,Friday,math,Spring,english,not really having one 
1/25/2024 11:12,(Redacted),3,7,Dogs,Right-handed,On my stomach,Boneless,6,No Response,Saturday,Art,Fall,English,The Bear
1/25/2024 11:12,(Redacted),2.7,6,None,Right-handed,On my side,Bone-in,4,Switzerland,Friday,communications ,Fall,English and Spanish,New Girl
